#
# Transition date estimate for harvardfarmnorth
#
# Site: harvardfarmnorth
# Veg Type: GR
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2016
# Year max: 2019
# Final Processing Date: 2019-09-16
# Final Processing Time: 15:58:34
# Spline RMSE gcc_mean: 0.00294
# Spline RMSE gcc_50: 0.00328
# Spline RMSE gcc_75: 0.00336
# Spline RMSE gcc_90: 0.00438
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvardfarmnorth,GR,1000,rising,gcc_90,2016-04-09,2016-04-19,2016-04-29,2016-04-05,2016-04-17,2016-04-27,2016-04-14,2016-04-22,2016-04-30,0.33729,0.35316,0.38402,0.32728,0.43471
harvardfarmnorth,GR,1000,rising,gcc_90,2017-04-13,2017-04-19,2017-04-26,2017-04-11,2017-04-18,2017-04-24,2017-04-16,2017-04-21,2017-04-27,0.33397,0.3489,0.38058,0.32449,0.43034
harvardfarmnorth,GR,1000,rising,gcc_90,2018-04-25,2018-04-30,2018-05-07,2018-04-23,2018-04-29,2018-05-06,2018-04-28,2018-05-02,2018-05-09,0.33636,0.34943,0.37836,0.32743,0.42912
harvardfarmnorth,GR,1000,rising,gcc_90,2019-04-14,2019-04-20,2019-04-28,2019-04-12,2019-04-19,2019-04-26,2019-04-17,2019-04-22,2019-04-30,0.33456,0.35007,0.37828,0.32616,0.43029
harvardfarmnorth,GR,1000,rising,gcc_75,2016-04-09,2016-04-20,2016-04-29,2016-04-05,2016-04-19,2016-04-27,2016-04-14,2016-04-23,2016-05-01,0.33606,0.35036,0.3784,0.32627,0.43037
harvardfarmnorth,GR,1000,rising,gcc_75,2017-04-13,2017-04-20,2017-04-27,2017-04-11,2017-04-19,2017-04-25,2017-04-17,2017-04-22,2017-04-28,0.33236,0.34824,0.38026,0.32332,0.42939
harvardfarmnorth,GR,1000,rising,gcc_75,2018-04-26,2018-05-01,2018-05-08,2018-04-24,2018-04-30,2018-05-06,2018-04-28,2018-05-03,2018-05-09,0.33566,0.34976,0.37695,0.32633,0.42405
harvardfarmnorth,GR,1000,rising,gcc_75,2019-04-15,2019-04-20,2019-04-29,2019-04-13,2019-04-19,2019-04-27,2019-04-18,2019-04-22,2019-04-30,0.33395,0.34835,0.37772,0.32544,0.42597
harvardfarmnorth,GR,1000,rising,gcc_50,2016-04-11,2016-04-22,2016-04-30,2016-04-07,2016-04-20,2016-04-28,2016-04-15,2016-04-24,2016-05-01,0.33515,0.34945,0.37626,0.3253,0.42481
harvardfarmnorth,GR,1000,rising,gcc_50,2017-04-14,2017-04-21,2017-04-27,2017-04-11,2017-04-20,2017-04-25,2017-04-17,2017-04-23,2017-04-28,0.33132,0.34666,0.37686,0.32182,0.42477
harvardfarmnorth,GR,1000,rising,gcc_50,2018-04-26,2018-05-01,2018-05-09,2018-04-23,2018-04-30,2018-05-07,2018-04-29,2018-05-03,2018-05-10,0.33408,0.34603,0.37359,0.32502,0.41783
harvardfarmnorth,GR,1000,rising,gcc_50,2019-04-15,2019-04-20,2019-04-29,2019-04-13,2019-04-19,2019-04-27,2019-04-18,2019-04-23,2019-04-30,0.33248,0.34511,0.37284,0.32474,0.41796
harvardfarmnorth,GR,1000,rising,gcc_mean,2016-04-11,2016-04-21,2016-04-30,2016-04-08,2016-04-19,2016-04-28,2016-04-14,2016-04-23,2016-05-01,0.33433,0.34847,0.37681,0.32473,0.42284
harvardfarmnorth,GR,1000,rising,gcc_mean,2017-04-15,2017-04-21,2017-04-27,2017-04-12,2017-04-20,2017-04-26,2017-04-18,2017-04-23,2017-04-28,0.33329,0.34749,0.3762,0.32371,0.42353
harvardfarmnorth,GR,1000,rising,gcc_mean,2018-04-25,2018-05-01,2018-05-08,2018-04-23,2018-04-30,2018-05-06,2018-04-28,2018-05-03,2018-05-09,0.33195,0.34641,0.37194,0.32412,0.4166
harvardfarmnorth,GR,1000,rising,gcc_mean,2019-04-16,2019-04-20,2019-04-29,2019-04-14,2019-04-19,2019-04-27,2019-04-18,2019-04-22,2019-04-30,0.33351,0.34455,0.3726,0.32431,0.41827
harvardfarmnorth,GR,1000,falling,gcc_90,2018-11-20,2018-11-17,2018-11-09,2018-11-22,2018-11-18,2018-11-10,2018-11-18,2018-11-15,2018-11-08,0.3357,0.34985,0.37873,0.32794,0.42486
harvardfarmnorth,GR,1000,falling,gcc_90,2017-12-06,2017-11-17,2017-09-23,2017-12-10,2017-11-22,2017-09-26,2017-11-30,2017-11-12,2017-09-21,0.33216,0.34562,0.36835,0.32445,0.41092
harvardfarmnorth,GR,1000,falling,gcc_90,2016-11-19,2016-11-04,2016-10-10,2016-12-06,2016-11-09,2016-10-11,2016-11-14,2016-10-28,2016-10-06,0.33414,0.34754,0.37086,0.32517,0.41538
harvardfarmnorth,GR,1000,falling,gcc_75,2018-11-19,2018-11-17,2018-11-10,2018-11-21,2018-11-18,2018-11-11,2018-11-17,2018-11-15,2018-11-08,0.33348,0.34417,0.37274,0.32544,0.41878
harvardfarmnorth,GR,1000,falling,gcc_75,2017-12-03,2017-09-30,2017-09-22,2017-12-06,2017-11-17,2017-09-24,2017-11-25,2017-09-29,2017-09-19,0.3337,0.34764,0.37077,0.32566,0.41536
harvardfarmnorth,GR,1000,falling,gcc_75,2016-11-19,2016-11-06,2016-10-10,2016-12-07,2016-11-10,2016-10-11,2016-11-14,2016-10-30,2016-10-07,0.33204,0.34529,0.36854,0.32396,0.41164
harvardfarmnorth,GR,1000,falling,gcc_50,2018-11-20,2018-11-17,2018-11-10,2018-11-21,2018-11-18,2018-11-11,2018-11-18,2018-11-15,2018-11-08,0.32931,0.34391,0.36961,0.32371,0.41308
harvardfarmnorth,GR,1000,falling,gcc_50,2017-12-06,2017-11-19,2017-09-23,2017-12-09,2017-11-27,2017-09-25,2017-12-03,2017-11-13,2017-09-22,0.32859,0.34079,0.36308,0.32061,0.40142
harvardfarmnorth,GR,1000,falling,gcc_50,2016-11-20,2016-11-08,2016-10-08,2016-12-07,2016-11-13,2016-10-09,2016-11-15,2016-11-02,2016-10-06,0.3297,0.34266,0.36453,0.32217,0.40455
harvardfarmnorth,GR,1000,falling,gcc_mean,2018-11-19,2018-11-17,2018-11-10,2018-11-21,2018-11-18,2018-11-11,2018-11-17,2018-11-15,2018-11-09,0.33263,0.34329,0.37001,0.32403,0.41356
harvardfarmnorth,GR,1000,falling,gcc_mean,2017-12-07,2017-11-19,2017-09-24,2017-12-09,2017-11-27,2017-09-26,2017-12-03,2017-11-13,2017-09-23,0.32768,0.34035,0.36209,0.32058,0.40093
harvardfarmnorth,GR,1000,falling,gcc_mean,2016-11-20,2016-11-09,2016-10-09,2016-12-07,2016-11-13,2016-10-10,2016-11-16,2016-11-03,2016-10-07,0.32913,0.34169,0.3638,0.32141,0.4042
