#
# Transition date estimate for uiefprairie
#
# Site: uiefprairie
# Veg Type: GR
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2019
# Final Processing Date: 2019-07-19
# Final Processing Time: 16:26:12
# Spline RMSE gcc_mean: 0.00348
# Spline RMSE gcc_50: 0.00404
# Spline RMSE gcc_75: 0.00401
# Spline RMSE gcc_90: 0.0035
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
uiefprairie,GR,1000,rising,gcc_90,2009-04-14,2009-04-21,2009-04-29,2009-04-12,2009-04-20,2009-04-28,2009-04-17,2009-04-23,2009-04-30,0.35233,0.36803,0.39729,0.34284,0.45109
uiefprairie,GR,1000,rising,gcc_90,2010-04-02,2010-04-08,2010-04-18,2010-03-31,2010-04-07,2010-04-16,2010-04-05,2010-04-10,2010-04-19,0.34729,0.36397,0.3983,0.3368,0.45751
uiefprairie,GR,1000,rising,gcc_90,2011-04-10,2011-04-21,2011-05-01,2011-04-06,2011-04-19,2011-04-29,2011-04-14,2011-04-23,2011-05-02,0.34898,0.36597,0.39518,0.33807,0.45001
uiefprairie,GR,1000,rising,gcc_90,2012-03-19,2012-03-26,2012-04-05,2012-03-16,2012-03-25,2012-04-02,2012-03-22,2012-03-28,2012-04-21,0.34683,0.36168,0.38917,0.33712,0.44091
uiefprairie,GR,1000,rising,gcc_90,2013-04-12,2013-04-25,2013-05-03,2013-04-08,2013-04-24,2013-05-01,2013-04-18,2013-04-27,2013-05-04,0.34585,0.35996,0.38903,0.33575,0.43904
uiefprairie,GR,1000,rising,gcc_90,2014-04-18,2014-04-28,2014-05-07,2014-04-14,2014-04-27,2014-05-05,2014-04-22,2014-04-30,2014-05-08,0.34587,0.36097,0.38985,0.33611,0.44013
uiefprairie,GR,1000,rising,gcc_90,2015-04-11,2015-04-20,2015-05-02,2015-04-08,2015-04-18,2015-04-30,2015-04-14,2015-04-23,2015-05-03,0.34937,0.3647,0.39252,0.33983,0.43969
uiefprairie,GR,1000,rising,gcc_90,2016-04-13,2016-04-18,2016-04-27,2016-04-10,2016-04-17,2016-04-25,2016-04-16,2016-04-20,2016-04-28,0.34535,0.35794,0.38834,0.3365,0.43452
uiefprairie,GR,1000,rising,gcc_90,2017-04-06,2017-04-11,2017-04-18,2017-04-05,2017-04-10,2017-04-16,2017-04-08,2017-04-13,2017-04-19,0.34099,0.35402,0.38044,0.33329,0.42214
uiefprairie,GR,1000,rising,gcc_90,2018-05-11,2018-05-18,2018-05-25,2018-05-07,2018-05-16,2018-05-23,2018-05-15,2018-05-20,2018-05-26,0.34235,0.3553,0.37853,0.33496,0.41694
uiefprairie,GR,1000,rising,gcc_90,2019-04-23,2019-05-07,2019-05-20,2019-02-22,2019-05-04,2019-05-18,2019-04-29,2019-05-11,2019-05-22,0.33585,0.34864,0.37091,0.32769,0.41356
uiefprairie,GR,1000,rising,gcc_75,2009-04-14,2009-04-21,2009-04-29,2009-04-11,2009-04-20,2009-04-27,2009-04-16,2009-04-23,2009-04-30,0.34908,0.36527,0.39465,0.33876,0.44616
uiefprairie,GR,1000,rising,gcc_75,2010-04-02,2010-04-08,2010-04-18,2010-03-31,2010-04-07,2010-04-16,2010-04-04,2010-04-10,2010-04-19,0.34543,0.36138,0.39542,0.3347,0.45082
uiefprairie,GR,1000,rising,gcc_75,2011-04-09,2011-04-21,2011-05-01,2011-04-06,2011-04-19,2011-04-29,2011-04-13,2011-04-23,2011-05-02,0.34652,0.36373,0.3919,0.33638,0.44676
uiefprairie,GR,1000,rising,gcc_75,2012-03-19,2012-03-26,2012-04-05,2012-03-17,2012-03-25,2012-04-02,2012-03-22,2012-03-28,2012-04-21,0.34371,0.35847,0.38622,0.33453,0.4363
uiefprairie,GR,1000,rising,gcc_75,2013-04-11,2013-04-25,2013-05-03,2013-04-07,2013-04-23,2013-05-01,2013-04-17,2013-04-27,2013-05-04,0.34353,0.35826,0.38702,0.33435,0.43344
uiefprairie,GR,1000,rising,gcc_75,2014-04-20,2014-04-29,2014-05-08,2014-04-18,2014-04-28,2014-05-06,2014-04-24,2014-05-01,2014-05-09,0.34605,0.36056,0.38957,0.33734,0.43597
uiefprairie,GR,1000,rising,gcc_75,2015-04-11,2015-04-19,2015-05-02,2015-04-08,2015-04-17,2015-04-30,2015-04-14,2015-04-23,2015-05-03,0.34726,0.36064,0.38883,0.33821,0.43331
