#
# Transition date estimate for oakville
#
# Site: oakville
# Veg Type: GR
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2014
# Year max: 2019
# Final Processing Date: 2019-07-19
# Final Processing Time: 16:27:27
# Spline RMSE gcc_mean: 0.00225
# Spline RMSE gcc_50: 0.00233
# Spline RMSE gcc_75: 0.00227
# Spline RMSE gcc_90: 0.00257
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
oakville,GR,1000,rising,gcc_90,2015-05-04,2015-05-11,2015-05-24,2015-05-02,2015-05-10,2015-05-22,2015-05-06,2015-05-14,2015-05-25,0.35043,0.36346,0.39014,0.3418,0.43564
oakville,GR,1000,rising,gcc_90,2016-05-01,2016-05-08,2016-05-18,2016-04-30,2016-05-07,2016-05-16,2016-05-03,2016-05-10,2016-05-19,0.35033,0.3659,0.3956,0.34127,0.44611
oakville,GR,1000,rising,gcc_90,2017-05-02,2017-05-07,2017-05-15,2017-05-01,2017-05-06,2017-05-14,2017-05-04,2017-05-08,2017-05-16,0.35003,0.36516,0.3909,0.34195,0.43888
oakville,GR,1000,rising,gcc_90,2018-04-28,2018-05-02,2018-05-09,2018-04-27,2018-05-01,2018-05-07,2018-04-29,2018-05-04,2018-05-10,0.35244,0.3662,0.39987,0.34139,0.45273
oakville,GR,1000,rising,gcc_90,2019-05-05,2019-05-14,2019-05-24,2019-05-02,2019-05-13,2019-05-22,2019-05-08,2019-05-16,2019-05-25,0.35245,0.36728,0.39614,0.34224,0.4457
oakville,GR,1000,rising,gcc_75,2015-05-04,2015-05-13,2015-05-25,2015-05-02,2015-05-11,2015-05-23,2015-05-06,2015-05-15,2015-05-26,0.34953,0.3636,0.38676,0.34105,0.43176
oakville,GR,1000,rising,gcc_75,2016-05-01,2016-05-08,2016-05-18,2016-04-30,2016-05-07,2016-05-17,2016-05-03,2016-05-10,2016-05-19,0.34962,0.36433,0.39181,0.34049,0.43987
oakville,GR,1000,rising,gcc_75,2017-05-02,2017-05-07,2017-05-15,2017-05-01,2017-05-06,2017-05-13,2017-05-04,2017-05-08,2017-05-16,0.34922,0.36375,0.38873,0.34111,0.43456
oakville,GR,1000,rising,gcc_75,2018-04-28,2018-05-02,2018-05-09,2018-04-27,2018-05-01,2018-05-08,2018-04-29,2018-05-04,2018-05-10,0.35095,0.36407,0.39638,0.34064,0.44886
oakville,GR,1000,rising,gcc_75,2019-05-05,2019-05-14,2019-05-24,2019-05-02,2019-05-13,2019-05-22,2019-05-07,2019-05-16,2019-05-25,0.35147,0.366,0.39413,0.34152,0.44234
oakville,GR,1000,rising,gcc_50,2015-05-04,2015-05-13,2015-05-26,2015-05-02,2015-05-12,2015-05-24,2015-05-07,2015-05-16,2015-05-27,0.34814,0.36079,0.38391,0.34005,0.4266
oakville,GR,1000,rising,gcc_50,2016-05-01,2016-05-08,2016-05-18,2016-04-30,2016-05-07,2016-05-16,2016-05-03,2016-05-10,2016-05-19,0.34757,0.3627,0.38852,0.33948,0.43501
oakville,GR,1000,rising,gcc_50,2017-05-03,2017-05-07,2017-05-15,2017-05-01,2017-05-06,2017-05-14,2017-05-04,2017-05-09,2017-05-16,0.34906,0.36024,0.38531,0.34012,0.4302
oakville,GR,1000,rising,gcc_50,2018-04-28,2018-05-03,2018-05-10,2018-04-27,2018-05-02,2018-05-08,2018-04-30,2018-05-04,2018-05-11,0.34906,0.36535,0.39597,0.33962,0.44576
oakville,GR,1000,rising,gcc_50,2019-05-05,2019-05-14,2019-05-24,2019-05-02,2019-05-13,2019-05-22,2019-05-07,2019-05-16,2019-05-25,0.35026,0.36425,0.39164,0.34047,0.43883
oakville,GR,1000,rising,gcc_mean,2015-05-04,2015-05-12,2015-05-25,2015-05-02,2015-05-11,2015-05-23,2015-05-06,2015-05-14,2015-05-26,0.34776,0.36029,0.38283,0.33952,0.42525
oakville,GR,1000,rising,gcc_mean,2016-05-01,2016-05-08,2016-05-18,2016-04-30,2016-05-07,2016-05-16,2016-05-03,2016-05-09,2016-05-19,0.34784,0.36276,0.38846,0.33913,0.43399
oakville,GR,1000,rising,gcc_mean,2017-05-02,2017-05-07,2017-05-15,2017-05-01,2017-05-06,2017-05-14,2017-05-04,2017-05-09,2017-05-16,0.34719,0.36035,0.38504,0.33956,0.42852
oakville,GR,1000,rising,gcc_mean,2018-04-28,2018-05-03,2018-05-10,2018-04-27,2018-05-02,2018-05-08,2018-04-30,2018-05-04,2018-05-11,0.34883,0.36465,0.39458,0.33964,0.44359
oakville,GR,1000,rising,gcc_mean,2019-05-05,2019-05-14,2019-05-24,2019-05-03,2019-05-13,2019-05-22,2019-05-07,2019-05-16,2019-05-25,0.34985,0.3642,0.39125,0.34023,0.43871
oakville,GR,1000,falling,gcc_90,2018-10-04,2018-09-25,2018-08-20,2018-10-06,2018-09-26,2018-08-29,2018-10-01,2018-09-23,2018-08-16,0.3503,0.36613,0.39474,0.34087,0.44825
oakville,GR,1000,falling,gcc_90,2017-10-09,2017-09-30,2017-09-04,2017-10-11,2017-10-02,2017-09-06,2017-10-06,2017-09-26,2017-09-02,0.35129,0.36601,0.39054,0.3436,0.43694
oakville,GR,1000,falling,gcc_90,2016-10-16,2016-10-08,2016-09-14,2016-10-28,2016-10-28,2016-09-16,2016-10-04,2016-10-04,2016-09-12,0.34955,0.36498,0.39151,0.3397,0.44324
oakville,GR,1000,falling,gcc_90,2015-10-07,2015-09-29,2015-09-11,2015-10-08,2015-10-01,2015-09-14,2015-10-05,2015-09-26,2015-09-09,0.3577,0.37077,0.39318,0.34998,0.43446
oakville,GR,1000,falling,gcc_90,2014-10-10,2014-10-02,2014-09-08,2015-03-30,2015-03-30,2015-03-30,2014-08-21,2014-08-21,2014-08-21,0.35063,0.36485,0.39121,0.34108,0.44106
oakville,GR,1000,falling,gcc_75,2018-10-04,2018-09-25,2018-08-26,2018-10-06,2018-09-26,2018-08-30,2018-10-01,2018-09-23,2018-08-17,0.34953,0.36488,0.3926,0.33976,0.44503
oakville,GR,1000,falling,gcc_75,2017-10-08,2017-09-29,2017-09-03,2017-10-10,2017-10-01,2017-09-05,2017-10-06,2017-09-26,2017-09-02,0.35182,0.36531,0.38895,0.34306,0.43262
oakville,GR,1000,falling,gcc_75,2016-10-16,2016-10-09,2016-09-14,2016-10-28,2016-10-28,2016-09-16,2016-10-04,2016-10-04,2016-09-12,0.3488,0.36353,0.38984,0.33868,0.44
oakville,GR,1000,falling,gcc_75,2015-10-07,2015-09-29,2015-09-12,2015-10-09,2015-10-01,2015-09-14,2015-10-05,2015-09-27,2015-09-10,0.35621,0.36834,0.38959,0.34804,0.42984
oakville,GR,1000,falling,gcc_75,2014-10-10,2014-10-02,2014-09-07,2015-03-30,2015-03-30,2015-03-30,2014-08-21,2014-08-21,2014-08-21,0.34949,0.36308,0.39008,0.34034,0.43687
oakville,GR,1000,falling,gcc_50,2018-10-04,2018-09-25,2018-08-25,2018-10-06,2018-09-26,2018-08-31,2018-10-01,2018-09-23,2018-08-15,0.34834,0.36361,0.39025,0.33883,0.44166
oakville,GR,1000,falling,gcc_50,2017-10-08,2017-09-28,2017-09-03,2017-10-11,2017-10-01,2017-09-05,2017-10-06,2017-09-24,2017-09-01,0.35037,0.36281,0.38409,0.34201,0.42613
oakville,GR,1000,falling,gcc_50,2016-10-16,2016-10-05,2016-09-14,2016-10-28,2016-10-28,2016-09-16,2016-10-04,2016-10-04,2016-09-12,0.34572,0.36224,0.3865,0.33873,0.4337
oakville,GR,1000,falling,gcc_50,2015-10-09,2015-10-01,2015-09-13,2015-10-10,2015-10-03,2015-09-16,2015-10-07,2015-09-29,2015-09-11,0.35079,0.36342,0.38444,0.34354,0.42464
oakville,GR,1000,falling,gcc_50,2014-10-10,2014-10-01,2014-09-08,2015-03-30,2015-03-30,2015-03-30,2014-08-21,2014-08-21,2014-08-21,0.34788,0.36189,0.38575,0.33882,0.43216
oakville,GR,1000,falling,gcc_mean,2018-10-04,2018-09-25,2018-08-27,2018-10-07,2018-09-27,2018-08-31,2018-10-02,2018-09-23,2018-08-16,0.34803,0.36338,0.38923,0.33827,0.43961
oakville,GR,1000,falling,gcc_mean,2017-10-08,2017-09-29,2017-09-03,2017-10-11,2017-10-01,2017-09-05,2017-10-06,2017-09-25,2017-09-02,0.35019,0.36206,0.38476,0.34191,0.42604
oakville,GR,1000,falling,gcc_mean,2016-10-01,2016-09-21,2016-09-05,2016-10-16,2016-09-23,2016-09-08,2016-09-28,2016-09-18,2016-09-02,0.36685,0.37708,0.39641,0.35986,0.43208
oakville,GR,1000,falling,gcc_mean,2015-10-11,2015-10-03,2015-09-14,2015-10-12,2015-10-04,2015-09-17,2015-10-08,2015-09-30,2015-09-13,0.34716,0.3597,0.38336,0.3401,0.42403
oakville,GR,1000,falling,gcc_mean,2014-10-03,2014-09-22,2014-09-04,2015-03-30,2015-03-30,2015-03-30,2014-08-21,2014-08-21,2014-08-21,0.35884,0.37188,0.39403,0.35241,0.43124
