#
# Transition date estimate for harvard
#
# Site: harvard
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2008
# Year max: 2019
# Final Processing Date: 2019-09-16
# Final Processing Time: 15:59:11
# Spline RMSE gcc_mean: 0.0033
# Spline RMSE gcc_50: 0.00313
# Spline RMSE gcc_75: 0.00355
# Spline RMSE gcc_90: 0.00431
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
harvard,DB,1000,rising,gcc_90,2008-05-03,2008-05-07,2008-05-15,2008-05-01,2008-05-06,2008-05-13,2008-05-06,2008-05-09,2008-05-16,0.37743,0.38922,0.41909,0.36914,0.46357
harvard,DB,1000,rising,gcc_90,2009-04-27,2009-05-02,2009-05-10,2009-04-23,2009-05-01,2009-05-08,2009-04-30,2009-05-05,2009-05-11,0.37731,0.38876,0.41847,0.36814,0.4621
harvard,DB,1000,rising,gcc_90,2010-04-20,2010-04-25,2010-05-01,2010-04-16,2010-04-24,2010-04-30,2010-04-23,2010-04-27,2010-05-02,0.37666,0.39068,0.41718,0.36906,0.46489
harvard,DB,1000,rising,gcc_90,2011-05-02,2011-05-07,2011-05-13,2011-04-29,2011-05-05,2011-05-11,2011-05-04,2011-05-09,2011-05-14,0.3799,0.39476,0.42098,0.37072,0.46762
harvard,DB,1000,rising,gcc_90,2012-04-22,2012-04-30,2012-05-07,2012-04-14,2012-04-29,2012-05-05,2012-04-26,2012-05-02,2012-05-08,0.38294,0.39621,0.42737,0.37256,0.47732
harvard,DB,1000,rising,gcc_90,2013-04-30,2013-05-04,2013-05-10,2013-04-28,2013-05-03,2013-05-08,2013-05-02,2013-05-06,2013-05-11,0.3826,0.39651,0.42488,0.37296,0.47086
harvard,DB,1000,rising,gcc_90,2014-05-06,2014-05-11,2014-05-16,2014-05-05,2014-05-10,2014-05-15,2014-05-09,2014-05-13,2014-05-17,0.38162,0.39869,0.4284,0.37308,0.48097
harvard,DB,1000,rising,gcc_90,2015-05-01,2015-05-06,2015-05-11,2015-04-29,2015-05-04,2015-05-10,2015-05-03,2015-05-07,2015-05-12,0.38214,0.3962,0.4204,0.37283,0.46639
harvard,DB,1000,rising,gcc_90,2016-05-06,2016-05-11,2016-05-18,2016-05-04,2016-05-10,2016-05-16,2016-05-08,2016-05-13,2016-05-19,0.38504,0.39821,0.43201,0.37548,0.47756
harvard,DB,1000,rising,gcc_90,2017-05-02,2017-05-09,2017-05-16,2017-04-27,2017-05-08,2017-05-15,2017-05-06,2017-05-11,2017-05-17,0.38613,0.40218,0.43468,0.37459,0.49204
harvard,DB,1000,rising,gcc_90,2018-05-02,2018-05-07,2018-05-13,2018-04-30,2018-05-06,2018-05-11,2018-05-04,2018-05-09,2018-05-14,0.38478,0.39785,0.42934,0.37508,0.47863
harvard,DB,1000,rising,gcc_90,2019-05-04,2019-05-11,2019-05-18,2019-04-29,2019-05-10,2019-05-16,2019-05-07,2019-05-13,2019-05-19,0.38703,0.40181,0.42927,0.37694,0.47923
harvard,DB,1000,rising,gcc_75,2008-05-03,2008-05-08,2008-05-15,2008-05-02,2008-05-07,2008-05-13,2008-05-06,2008-05-10,2008-05-16,0.37539,0.39007,0.41488,0.36819,0.45754
harvard,DB,1000,rising,gcc_75,2009-04-26,2009-05-02,2009-05-10,2009-04-23,2009-05-01,2009-05-08,2009-04-29,2009-05-04,2009-05-11,0.37474,0.38635,0.4144,0.36631,0.45645
harvard,DB,1000,rising,gcc_75,2010-04-21,2010-04-26,2010-05-02,2010-04-17,2010-04-25,2010-04-30,2010-04-23,2010-04-28,2010-05-03,0.37649,0.38974,0.41757,0.36773,0.46153
harvard,DB,1000,rising,gcc_75,2011-05-01,2011-05-07,2011-05-14,2011-04-28,2011-05-06,2011-05-12,2011-05-04,2011-05-09,2011-05-15,0.37745,0.39198,0.4203,0.36887,0.46246
harvard,DB,1000,rising,gcc_75,2012-04-21,2012-05-01,2012-05-08,2012-04-13,2012-04-30,2012-05-06,2012-04-26,2012-05-03,2012-05-09,0.37994,0.39378,0.42276,0.37071,0.46804
harvard,DB,1000,rising,gcc_75,2013-04-29,2013-05-04,2013-05-10,2013-04-28,2013-05-03,2013-05-09,2013-05-02,2013-05-06,2013-05-11,0.37844,0.39274,0.41874,0.37093,0.4651
harvard,DB,1000,rising,gcc_75,2014-05-07,2014-05-11,2014-05-16,2014-05-05,2014-05-10,2014-05-15,2014-05-09,2014-05-13,2014-05-17,0.38182,0.3947,0.4229,0.37165,0.47397
harvard,DB,1000,rising,gcc_75,2015-04-30,2015-05-05,2015-05-11,2015-04-29,2015-05-04,2015-05-09,2015-05-03,2015-05-07,2015-05-12,0.3785,0.39068,0.41757,0.37106,0.45955
harvard,DB,1000,rising,gcc_75,2016-05-06,2016-05-12,2016-05-18,2016-05-05,2016-05-11,2016-05-16,2016-05-09,2016-05-14,2016-05-19,0.38233,0.39826,0.42825,0.37389,0.47296
